Month,MaximumTemp,MinimumTemp,AvgRainfall,AvgRainydays
Dec,24.2,12.9,59,11
Jan,25.9,14.3,48,8
Feb,25.8,14.6,48,8
Mar,23.9,13.2,50,9
Apr,20.3,10.8,58,12
May,16.7,8.6,56,15
Jun,14,6.9,49,15
Jul,13.4,6,48,16
Aug,15,6.7,50,16
Sep,20.5,10.3,61,15
Oct,22.5,13.1,72,14
Nov,24,15.3,81,12
