rank,city,country,length
1,Melbourne,Australia,250
2,St.Petersburg,Russia,205.5
3,Berlin,Germany,193
4,Moscow,Russia,182
5,Milan,Italy,181.8
6,Katowice,Poland,178
7,Vienna,Austria,176.9
8,Budapest,Hungary,174
9,Dallas,US,149.9
10,Lodz,Poland,145
